ChEMBL ID	Name	Accessions	Type	Organism	Compounds	Activities	Tax ID	Species Group Flag
CHEMBL5291688	von Hippel-Lindau disease tumor suppressor/FGFR1	P11362|P40337	PROTEIN-PROTEIN INTERACTION	Homo sapiens	6	21	9606	False
CHEMBL5611	NAD(P)H dehydrogenase [quinone] 1	Q64669	SINGLE PROTEIN	Mus musculus	516	1058	10090	False
CHEMBL2363009	Voltage-gated potassium channel KCNC2	Q96PR1	SINGLE PROTEIN	Homo sapiens	12	22	9606	False
CHEMBL1932902	Lysosomal alpha-mannosidase	Q29451	SINGLE PROTEIN	Bos taurus	4	4	9913	False
CHEMBL3137287	EZH1/SUZ12/EED/AEBP2/RBBP4 complex	Q92800|O75530|Q15022|Q6ZN18|Q09028	PROTEIN COMPLEX	Homo sapiens	29	29	9606	False
CHEMBL4295732	cAMP-dependent protein kinase catalytic subunit alpha	P25321	SINGLE PROTEIN	Cricetulus griseus	5	26	10029	False
CHEMBL612783	Influenza C virus		ORGANISM	Influenza C virus	3	3	11552	False
CHEMBL5465215	Protein cereblon/Baculoviral IAP repeat-containing protein 3	Q13489|Q96SW2	PROTEIN-PROTEIN INTERACTION	Homo sapiens	21	45	9606	False
CHEMBL5465378	Carminomycin 4-O-methyltransferase DnrK	Q06528	SINGLE PROTEIN	Streptomyces peucetius	1	2	1950	False
CHEMBL5465216	Protein cereblon/Baculoviral IAP repeat-containing protein 2	Q13490|Q96SW2	PROTEIN-PROTEIN INTERACTION	Homo sapiens	9	17	9606	False
CHEMBL2066	Troponin C, slow skeletal and cardiac muscles	P63316	SINGLE PROTEIN	Homo sapiens	7	21	9606	False
CHEMBL4296097	LIG4/XRCC4	P49917|Q13426	PROTEIN COMPLEX	Homo sapiens	1	1	9606	False
CHEMBL5465553	WDR5-MYC	P61964|P01106	PROTEIN-PROTEIN INTERACTION	Homo sapiens	56	67	9606	False
CHEMBL6066856	RNA polymerase II	P08775|Q8CFI7|P97760|A0A3Q4L2S8|Q80UW8|P61219|P62488|Q923G2|P60898|O08740|Q63871|P62876	PROTEIN COMPLEX	Mus musculus	1	1018	10090	False
CHEMBL6066125	von Hippel-Lindau disease tumor suppressor/Cytochrome P450 1A1	P04798|P40337	PROTEIN-PROTEIN INTERACTION	Homo sapiens	1	1	9606	False
CHEMBL4712	Sphingomyelin phosphodiesterase 2	O60906	SINGLE PROTEIN	Homo sapiens	28	40	9606	False
CHEMBL2430	Peptidyl-prolyl cis-trans isomerase FKBP1B	P68106	SINGLE PROTEIN	Homo sapiens	45	49	9606	False
CHEMBL2396510	Cyclic di-GMP phosphodiesterase RocR	Q9HX69	SINGLE PROTEIN	Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG12228)	4	6	208964	False
CHEMBL4295794	Cytochrome bc1 complex cytochrome b subunit	P9WP37	SINGLE PROTEIN	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	6	6	83332	False
CHEMBL4296117	von Hippel-Lindau disease tumor suppressor/Elongin-C/Elongin-B/HIF1A	Q16665|P40337|Q15370|Q15369	PROTEIN COMPLEX	Homo sapiens	12	14	9606	False
CHEMBL6067209	Vacuolar protein sorting-associated protein 28 homolog	Q9UK41	SINGLE PROTEIN	Homo sapiens	1	2	9606	False
CHEMBL3243	Receptor-type tyrosine-protein phosphatase C	P08575	SINGLE PROTEIN	Homo sapiens	1368	2332	9606	False
CHEMBL2782	Sterol O-acyltransferase 1	P35610	SINGLE PROTEIN	Homo sapiens	678	880	9606	False
CHEMBL6066220	Ferritin heavy chain	P02794	SINGLE PROTEIN	Homo sapiens	2	3	9606	False
CHEMBL6067410	DnaJ homolog subfamily C member 5	Q9H3Z4	SINGLE PROTEIN	Homo sapiens	1	2	9606	False
CHEMBL6009	Diacylglycerol O-acyltransferase 1	O75907	SINGLE PROTEIN	Homo sapiens	1587	3663	9606	False
CHEMBL4742327	Protein cereblon/Adhesion G-protein coupled receptor G1	Q96SW2|Q9Y653	PROTEIN-PROTEIN INTERACTION	Homo sapiens	1	1	9606	False
CHEMBL6066990	Vesicle-associated membrane protein-associated protein B/C	O95292	SINGLE PROTEIN	Homo sapiens	1	2	9606	False
CHEMBL4523893	Adhesion G-protein coupled receptor G2	Q8IZP9	SINGLE PROTEIN	Homo sapiens	2	2	9606	False
CHEMBL4523926	G-protein coupled receptor family C group 5 member B	Q9NZH0	SINGLE PROTEIN	Homo sapiens	2	2	9606	False
CHEMBL3259464	Arylamine N-acetyltransferase 2	P50293	SINGLE PROTEIN	Mesocricetus auratus	1	1	10036	False
CHEMBL2010631	Atypical chemokine receptor 3	P25106	SINGLE PROTEIN	Homo sapiens	1602	4110	9606	False
CHEMBL5725184	Nuclear mitotic apparatus protein 1	Q14980	SINGLE PROTEIN	Homo sapiens	3	11	9606	False
CHEMBL6066942	rRNA 2'-O-methyltransferase fibrillarin	P22087	SINGLE PROTEIN	Homo sapiens	2	4	9606	False
CHEMBL4888454	CDK2/Cyclin C	P24941|P24863	PROTEIN COMPLEX	Homo sapiens	1	1	9606	False
CHEMBL5725144	Replication factor C subunit 3	P40938	SINGLE PROTEIN	Homo sapiens	3	11	9606	False
CHEMBL5465243	von Hippel-Lindau disease tumor suppressor/Baculoviral IAP repeat-containing protein 2	Q13490|P40337	PROTEIN-PROTEIN INTERACTION	Homo sapiens	17	30	9606	False
CHEMBL2401603	H(+)/Cl(-) exchange transporter 3	P51790	SINGLE PROTEIN	Homo sapiens	5	23	9606	False
CHEMBL4295552	C-C chemokine receptor type 6	H9YX08	SINGLE PROTEIN	Macaca mulatta	6	6	9544	False
CHEMBL4295870	Myosin-14	Q6URW6	SINGLE PROTEIN	Mus musculus	1	1	10090	False
CHEMBL5169179	tRNA (cytosine(72)-C(5))-methyltransferase NSUN6	Q8TEA1	SINGLE PROTEIN	Homo sapiens	10	10	9606	False
CHEMBL5169081	Protein cereblon/AKT1	P31749|Q96SW2	PROTEIN-PROTEIN INTERACTION	Homo sapiens	27	28	9606	False
CHEMBL4629	Complement factor H	P08603	SINGLE PROTEIN	Homo sapiens	1	1	9606	False
CHEMBL2331065	Alpha-ketoglutarate-dependent dioxygenase FTO	Q9C0B1	SINGLE PROTEIN	Homo sapiens	408	640	9606	False
CHEMBL5303321	Sialic acid-specific 9-O-acetylesterase	Q8A0D0	SINGLE PROTEIN	Bacteroides thetaiotaomicron	20	25	818	False
CHEMBL4105922	Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit C	Q8NB46	SINGLE PROTEIN	Homo sapiens	3	8	9606	False
CHEMBL2096976	Peroxisome proliferator-activated receptor gamma/Nuclear receptor corepressor 2	P37231|Q9Y618	PROTEIN-PROTEIN INTERACTION	Homo sapiens	239	239	9606	False
CHEMBL1743318	UDP-glucuronosyltransferase 1A8	Q9HAW9	SINGLE PROTEIN	Homo sapiens	153	233	9606	False
CHEMBL1697668	Solute carrier organic anion transporter family member 1B1	Q9Y6L6	SINGLE PROTEIN	Homo sapiens	2232	2699	9606	False
CHEMBL3038502	JNK2/JNK3	P53779|P45984	PROTEIN FAMILY	Homo sapiens	1	1	9606	False
CHEMBL4594	C-C chemokine receptor type 7	P32248	SINGLE PROTEIN	Homo sapiens	87	92	9606	False
CHEMBL4047	Retinoic acid receptor RXR-beta	P28704	SINGLE PROTEIN	Mus musculus	85	158	10090	False
CHEMBL1075186	CXC chemokine receptor 3	B8PY99	SINGLE PROTEIN	Macaca mulatta	1	1	9544	False
CHEMBL6067086	V-type proton ATPase subunit H	Q9UI12	SINGLE PROTEIN	Homo sapiens	2	4	9606	False
CHEMBL2111389	CDK9/cyclin T1	O60563|P50750	PROTEIN COMPLEX	Homo sapiens	3967	8165	9606	False
CHEMBL4984	Tumor necrosis factor	P06804	SINGLE PROTEIN	Mus musculus	48	82	10090	False
CHEMBL3108633	Platelet-derived growth factor subunit B	P01127	SINGLE PROTEIN	Homo sapiens	3	3	9606	False
CHEMBL5462	Baculoviral IAP repeat-containing protein 2	Q13490	SINGLE PROTEIN	Homo sapiens	832	1286	9606	False
CHEMBL2095165	Heat shock protein HSP90	P07900|P08238	PROTEIN FAMILY	Homo sapiens	1828	3747	9606	False
CHEMBL267	Proto-oncogene tyrosine-protein kinase Src	P12931	SINGLE PROTEIN	Homo sapiens	8537	15433	9606	False
CHEMBL2095231	Hepatitis C virus serine protease, NS3/NS4A	D2K2A8|A3EZI9	PROTEIN COMPLEX	Hepatitis C virus	874	1221	3052230	False
CHEMBL2459	Peroxisome proliferator-activated receptor gamma	P37238	SINGLE PROTEIN	Mus musculus	448	785	10090	False
CHEMBL2231	Cytochrome P450 1A1	P04798	SINGLE PROTEIN	Homo sapiens	780	1259	9606	False
CHEMBL3638344	Genome polyprotein	P27958	SINGLE PROTEIN	Hepatitis C virus genotype 1a (isolate H) (HCV)	1155	1818	11108	False
CHEMBL5853	Diacylglycerol O-acyltransferase 2	Q96PD7	SINGLE PROTEIN	Homo sapiens	1072	2996	9606	False
CHEMBL2560	Protein kinase C delta type	P28867	SINGLE PROTEIN	Mus musculus	42	192	10090	False
CHEMBL3331	Prostaglandin G/H synthase 2	O62698	SINGLE PROTEIN	Bos taurus	37	38	9913	False
CHEMBL4748217	von Hippel-Lindau disease tumor suppressor/Cyclin-G-associated kinase	O14976|P40337	PROTEIN-PROTEIN INTERACTION	Homo sapiens	1	1	9606	False
CHEMBL5724805	DnaJ homolog subfamily C member 9	Q8WXX5	SINGLE PROTEIN	Homo sapiens	2	8	9606	False
CHEMBL3430877	Proto-oncogene tyrosine-protein kinase receptor Ret /Nuclear receptor coactivator 4 fusion protein	P07949|Q13772	CHIMERIC PROTEIN	Homo sapiens	6	18	9606	False
CHEMBL1255164	Protein-serine O-palmitoleoyltransferase porcupine	Q9JJJ7	SINGLE PROTEIN	Mus musculus	157	165	10090	False
CHEMBL3858	Carnitine O-palmitoyltransferase 1, liver isoform	P32198	SINGLE PROTEIN	Rattus norvegicus	527	537	10116	False
CHEMBL4295934	ADP-ribose glycohydrolase MACROD1	Q9BQ69	SINGLE PROTEIN	Homo sapiens	16	22	9606	False
CHEMBL4879495	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-3	Q8K2J0	SINGLE PROTEIN	Mus musculus	2	2	10090	False
CHEMBL4523873	G-protein coupled receptor family C group 6 member A	Q5T6X5	SINGLE PROTEIN	Homo sapiens	2	2	9606	False
CHEMBL5465370	Hyaluronan-binding protein 2	Q14520	SINGLE PROTEIN	Homo sapiens	1	1	9606	False
CHEMBL5465286	V-type proton ATPase subunit C 1	P21283	SINGLE PROTEIN	Homo sapiens	1	1	9606	False
CHEMBL6067120	Conserved oligomeric Golgi complex subunit 2	Q14746	SINGLE PROTEIN	Homo sapiens	1	2	9606	False
CHEMBL4739676	Atypical chemokine receptor 3	P11613	SINGLE PROTEIN	Canis lupus familiaris	1	1	9615	False
CHEMBL6066393	H/ACA ribonucleoprotein complex subunit 3	Q9NPE3	SINGLE PROTEIN	Homo sapiens	1	2	9606	False
CHEMBL6066963	Cytochrome c oxidase subunit 6A1, mitochondrial	P12074	SINGLE PROTEIN	Homo sapiens	1	2	9606	False
CHEMBL5465336	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-1	Q8R3B1	SINGLE PROTEIN	Mus musculus	1	1	10090	False
CHEMBL5725133	Replication factor C subunit 1	P35251	SINGLE PROTEIN	Homo sapiens	2	9	9606	False
CHEMBL3099	Tyrosine-protein kinase ABL1	P00520	SINGLE PROTEIN	Mus musculus	134	215	10090	False
CHEMBL5465357	mRNA (2'-O-methyladenosine-N(6)-)-methyltransferase	Q9H4Z3	SINGLE PROTEIN	Homo sapiens	4	4	9606	False
CHEMBL2225	Pro-cathepsin H	P09668	SINGLE PROTEIN	Homo sapiens	169	245	9606	False
CHEMBL3638332	Genome polyprotein	O92972	SINGLE PROTEIN	Hepatitis C virus genotype 1b (strain HC-J4) (HCV)	54	55	420174	False
CHEMBL3112383	Penicillin-binding protein 3	P42971	SINGLE PROTEIN	Bacillus subtilis (strain 168)	2	2	224308	False
CHEMBL3559691	Cyclin-dependent kinase	P06493|P11802|P24941|Q00535|Q00534|P50613|Q00526|Q00536|Q07002|P49336|Q00537|P21127|Q96Q40|Q9BWU1|O94921|P50750|Q15131|Q14004|Q8IZL9|Q9NYV4	PROTEIN FAMILY	Homo sapiens	38	77	9606	False
CHEMBL4386	Vacuolar-type proton translocating pyrophosphatase 1	Q8MTZ4	SINGLE PROTEIN	Trypanosoma brucei	81	115	5691	False
CHEMBL6066866	UV excision repair protein RAD23 homolog B	P54727	SINGLE PROTEIN	Homo sapiens	2	4	9606	False
CHEMBL3301400	Von Hippel-Lindau disease tumor suppressor/Elongin B/Elongin C	P40337|Q15370|Q15369	PROTEIN COMPLEX	Homo sapiens	195	957	9606	False
CHEMBL2096985	Sodium/hydrogen exchanger	P23791|P50482|P26432	PROTEIN FAMILY	Oryctolagus cuniculus	149	151	9986	False
CHEMBL2856	Sterol O-acyltransferase 2	Q7TQM4	SINGLE PROTEIN	Rattus norvegicus	2	3	10116	False
CHEMBL5483088	ROS1-GOPC	P08922|Q9HD26	CHIMERIC PROTEIN	Homo sapiens	1	1	9606	False
CHEMBL6066584	Protein Nef	P03406	SINGLE PROTEIN	Human immunodeficiency virus 1	158	489	11676	False
CHEMBL5303312	Steroid 5-alpha reductase C-terminal domain-containing protein	B6W0N3	SINGLE PROTEIN	Phocaeicola dorei	20	27	357276	False
CHEMBL5724772	E3 ubiquitin-protein ligase CBL-C	Q9ULV8	SINGLE PROTEIN	Homo sapiens	9	9	9606	False
CHEMBL4739856	Choline trimethylamine-lyase	Q30W70	SINGLE PROTEIN	Desulfovibrio alaskensis	33	35	58180	False
CHEMBL4879471	Host cell factor 1	Q61191	SINGLE PROTEIN	Mus musculus	1	1	10090	False
CHEMBL4523896	Retinoic acid-induced protein 3	Q8NFJ5	SINGLE PROTEIN	Homo sapiens	2	2	9606	False
CHEMBL4523921	G-protein coupled receptor family C group 5 member C	Q9NQ84	SINGLE PROTEIN	Homo sapiens	2	2	9606	False
CHEMBL4282	RAC-alpha serine/threonine-protein kinase	P31749	SINGLE PROTEIN	Homo sapiens	7404	16595	9606	False
CHEMBL6067267	GPI ethanolamine phosphate transferase 3, catalytic subunit	Q8TEQ8	SINGLE PROTEIN	Homo sapiens	1	2	9606	False
CHEMBL2095173	Potassium-transporting ATPase	P20648|P51164	PROTEIN COMPLEX	Homo sapiens	336	493	9606	False
CHEMBL5465266	Fermitin family homolog 2	Q96AC1	SINGLE PROTEIN	Homo sapiens	26	48	9606	False
CHEMBL5602	Sonic hedgehog protein	Q15465	SINGLE PROTEIN	Homo sapiens	34	71	9606	False
CHEMBL2458	Peroxisome proliferator-activated receptor delta	P35396	SINGLE PROTEIN	Mus musculus	247	404	10090	False
CHEMBL3009	Receptor tyrosine-protein kinase erbB-4	Q15303	SINGLE PROTEIN	Homo sapiens	2113	2971	9606	False
CHEMBL4411	Prostaglandin E synthase 2	Q9H7Z7	SINGLE PROTEIN	Homo sapiens	317	398	9606	False
CHEMBL3900	Myeloblastin	P24158	SINGLE PROTEIN	Homo sapiens	174	209	9606	False
CHEMBL2414	C-C chemokine receptor type 4	P51679	SINGLE PROTEIN	Homo sapiens	1628	3121	9606	False
CHEMBL2176855	C-type lectin domain family 4 member C	Q8WTT0	SINGLE PROTEIN	Homo sapiens	6	7	9606	False
CHEMBL4034	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-1	Q9NQ66	SINGLE PROTEIN	Homo sapiens	7	15	9606	False
CHEMBL5188	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-1	P10686	SINGLE PROTEIN	Rattus norvegicus	11	11	10116	False
CHEMBL2093867	Protein kinase C (PKC)	O94806|P41743|P17252|P05129|Q05655|P05771|Q05513|Q02156|P24723|Q15139|Q04759	PROTEIN FAMILY	Homo sapiens	704	1124	9606	False
CHEMBL240	Voltage-gated inwardly rectifying potassium channel KCNH2	Q12809	SINGLE PROTEIN	Homo sapiens	25573	40132	9606	False
CHEMBL3238	Carnitine O-palmitoyltransferase 2, mitochondrial	P23786	SINGLE PROTEIN	Homo sapiens	497	511	9606	False
CHEMBL3717	Hepatocyte growth factor receptor	P08581	SINGLE PROTEIN	Homo sapiens	8735	19853	9606	False
CHEMBL3004	Multidrug resistance-associated protein 1	P33527	SINGLE PROTEIN	Homo sapiens	1735	2631	9606	False
CHEMBL4015	C-C chemokine receptor type 2	P41597	SINGLE PROTEIN	Homo sapiens	3350	6397	9606	False
CHEMBL2094138	cAMP-dependent protein kinase (PKA)	P22694|P17612|P22612	PROTEIN FAMILY	Homo sapiens	900	1010	9606	False
CHEMBL3390820	PARP 1, 2 and 3	P09874|Q9Y6F1|Q9UGN5	PROTEIN FAMILY	Homo sapiens	96	151	9606	False
CHEMBL3713913	Fibroblast growth factor 23	Q9GZV9	SINGLE PROTEIN	Homo sapiens	36	45	9606	False
CHEMBL5465202	Protein cereblon/Myc proto-oncogene protein	P01106|Q96SW2	PROTEIN-PROTEIN INTERACTION	Homo sapiens	1	2	9606	False
CHEMBL4105796	Atypical chemokine receptor 3	P56485	SINGLE PROTEIN	Mus musculus	4	4	10090	False
CHEMBL3616	Protein kinase C eta type	P24723	SINGLE PROTEIN	Homo sapiens	1240	1985	9606	False
CHEMBL6067271	Delta(14)-sterol reductase LBR	Q14739	SINGLE PROTEIN	Homo sapiens	2	4	9606	False
CHEMBL6067169	Dimethyladenosine transferase 2, mitochondrial	Q9H5Q4	SINGLE PROTEIN	Homo sapiens	1	2	9606	False
CHEMBL2321631	Acetylgalactosaminyl-O-glycosyl-glycoprotein beta-1,3-N-acetylglucosaminyltransferase	Q6ZMB0	SINGLE PROTEIN	Homo sapiens	3	3	9606	False
CHEMBL6066918	Cytochrome b-c1 complex subunit 1, mitochondrial	P31930	SINGLE PROTEIN	Homo sapiens	2	4	9606	False
CHEMBL6067424	Inverted formin-2	Q27J81	SINGLE PROTEIN	Homo sapiens	1	2	9606	False
CHEMBL6066416	Lysophospholipid acyltransferase 5	Q6P1A2	SINGLE PROTEIN	Homo sapiens	1	2	9606	False
CHEMBL4523446	Gasdermin-D	Q9D8T2	SINGLE PROTEIN	Mus musculus	6	7	10090	False
CHEMBL3286077	Eotaxin	P51671	SINGLE PROTEIN	Homo sapiens	3	3	9606	False
CHEMBL1947	Thyroid hormone receptor beta	P10828	SINGLE PROTEIN	Homo sapiens	6416	8117	9606	False
CHEMBL3935	Aurora kinase C	Q9UQB9	SINGLE PROTEIN	Homo sapiens	1126	1899	9606	False
CHEMBL2096667	c-Jun N-terminal kinase, JNK	P45983|P53779|P45984	PROTEIN FAMILY	Homo sapiens	560	700	9606	False
CHEMBL2487	Amyloid-beta precursor protein	P05067	SINGLE PROTEIN	Homo sapiens	5306	10489	9606	False
CHEMBL2940	Low affinity immunoglobulin epsilon Fc receptor	P06734	SINGLE PROTEIN	Homo sapiens	88	92	9606	False
CHEMBL4105966	Glucocorticoid receptor	A0A8C0QLS2	SINGLE PROTEIN	Canis lupus familiaris	3	8	9615	False
CHEMBL4703	Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform	P67775	SINGLE PROTEIN	Homo sapiens	24	32	9606	False
CHEMBL3430911	Serine/threonine-protein kinase Aurora	Q96GD4|Q9UQB9|O14965	PROTEIN FAMILY	Homo sapiens	4	8	9606	False
CHEMBL3032	Serine/threonine-protein kinase N2	Q16513	SINGLE PROTEIN	Homo sapiens	1615	2136	9606	False
CHEMBL4523964	COX-1/COX-2	P35354|P23219	SELECTIVITY GROUP	Homo sapiens	296	307	9606	False
CHEMBL205	Carbonic anhydrase 2	P00918	SINGLE PROTEIN	Homo sapiens	11528	19328	9606	False
CHEMBL2096670	Glutamate receptor ionotropic AMPA	P48058|P42263|P42262|P42261	PROTEIN COMPLEX GROUP	Homo sapiens	208	312	9606	False
CHEMBL3038501	JNK1/JNK2	Q91Y86|Q9WTU6	PROTEIN FAMILY	Mus musculus	3	6	10090	False
CHEMBL2176856	C-type lectin domain family 6 member A	Q6EIG7	SINGLE PROTEIN	Homo sapiens	6	6	9606	False
CHEMBL2163170	UDP-3-O-acyl-N-acetylglucosamine deacetylase	B5ATN6	SINGLE PROTEIN	Pseudomonas aeruginosa	32	32	287	False
CHEMBL5465325	2-acylglycerol O-acyltransferase 3	Q86VF5	SINGLE PROTEIN	Homo sapiens	1	1	9606	False
CHEMBL4295956	Glucocorticoid receptor	Q9N1U3	SINGLE PROTEIN	Sus scrofa	2	5	9823	False
CHEMBL3734645	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase	Q2SWT6	SINGLE PROTEIN	Burkholderia thailandensis (strain ATCC 700388 / DSM 13276 / CIP106301 / E264)	6	12	271848	False
CHEMBL3739251	Zinc metalloproteinase dpy-31	A0A0C5PRQ1	SINGLE PROTEIN	Teladorsagia circumcincta	5	5	45464	False
CHEMBL2331057	Mitogen-activated protein kinase 10	Q61831	SINGLE PROTEIN	Mus musculus	1	1	10090	False
CHEMBL5724666	Host cell factor 1	P51610	SINGLE PROTEIN	Homo sapiens	3	11	9606	False
CHEMBL5724617	H/ACA ribonucleoprotein complex non-core subunit NAF1	Q96HR8	SINGLE PROTEIN	Homo sapiens	1	7	9606	False
CHEMBL3014	Proto-oncogene tyrosine-protein kinase Src	Q9WUD9	SINGLE PROTEIN	Rattus norvegicus	52	67	10116	False
CHEMBL4523929	Adhesion G-protein coupled receptor G1	Q9Y653	SINGLE PROTEIN	Homo sapiens	2	2	9606	False
CHEMBL6067622	Immunoglobulin heavy constant gamma 4	P01861	SINGLE PROTEIN	Homo sapiens	1	1	9606	False
CHEMBL5725099	SWI/SNF complex subunit SMARCC2	Q8TAQ2	SINGLE PROTEIN	Homo sapiens	3	10	9606	False
CHEMBL2366480	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase	P62615	SINGLE PROTEIN	Escherichia coli (strain K12)	5	5	83333	False
CHEMBL6066141	von Hippel-Lindau disease tumor suppressor/Cyclin-dependent kinase 9	P50750|P40337	PROTEIN-PROTEIN INTERACTION	Homo sapiens	1	1	9606	False
CHEMBL5724656	INO80 complex subunit C	Q6PI98	SINGLE PROTEIN	Homo sapiens	1	6	9606	False
CHEMBL4523396	Bifunctional peptidase and arginyl-hydroxylase JMJD5	Q8N371	SINGLE PROTEIN	Homo sapiens	27	27	9606	False
CHEMBL5169301	BLM/c-MYC G4 quadruplex DNA		PROTEIN NUCLEIC-ACID COMPLEX	Homo sapiens	4	4	9606	False
CHEMBL5169302	DHX36/c-MYC G4 quadruplex DNA		PROTEIN NUCLEIC-ACID COMPLEX	Homo sapiens	4	4	9606	False
CHEMBL6066868	Protein transport protein Sec24C	P53992	SINGLE PROTEIN	Homo sapiens	2	4	9606	False
CHEMBL5291977	GTPase KRas/RAF1	P04049|P01116	PROTEIN-PROTEIN INTERACTION	Homo sapiens	10	10	9606	False
CHEMBL6067228	rRNA methyltransferase 1, mitochondrial	Q6IN84	SINGLE PROTEIN	Homo sapiens	1	2	9606	False
CHEMBL3580523	Prosaposin	P07602	SINGLE PROTEIN	Homo sapiens	3	12	9606	False
CHEMBL6067038	Peptidyl-prolyl cis-trans isomerase H	O43447	SINGLE PROTEIN	Homo sapiens	2	4	9606	False
CHEMBL6066991	Mitochondrial proton/calcium exchanger protein	O95202	SINGLE PROTEIN	Homo sapiens	1	2	9606	False
CHEMBL1906	RAF proto-oncogene serine/threonine-protein kinase	P04049	SINGLE PROTEIN	Homo sapiens	5327	16104	9606	False
CHEMBL2808	Oxysterols receptor LXR-alpha	Q13133	SINGLE PROTEIN	Homo sapiens	1773	4563	9606	False
CHEMBL5483196	Protein cereblon-KRAS	P01116|Q96SW2	PROTEIN-PROTEIN INTERACTION	Homo sapiens	7	10	9606	False
CHEMBL1743128	ATP-binding cassette sub-family C member 4	O15439	SINGLE PROTEIN	Homo sapiens	707	785	9606	False
CHEMBL5725092	Structural maintenance of chromosomes protein 4	Q9NTJ3	SINGLE PROTEIN	Homo sapiens	3	10	9606	False
CHEMBL4748223	von Hippel-Lindau disease tumor suppressor/PARP1	P09874|P40337	PROTEIN-PROTEIN INTERACTION	Homo sapiens	14	22	9606	False
CHEMBL3917	Thyroid hormone receptor beta	P18113	SINGLE PROTEIN	Rattus norvegicus	104	299	10116	False
CHEMBL5291685	Protein cereblon/DNA damage-binding protein 1/Tyrosine-protein kinase Lck	P06239|Q96SW2|Q16531	PROTEIN-PROTEIN INTERACTION	Homo sapiens	3	3	9606	False
CHEMBL4051	Cystic fibrosis transmembrane conductance regulator	P13569	SINGLE PROTEIN	Homo sapiens	1363	3589	9606	False
CHEMBL4093	Oxysterols receptor LXR-beta	P55055	SINGLE PROTEIN	Homo sapiens	2560	5665	9606	False
CHEMBL4105978	Voltage-gated potassium channel KCNC1	P15388	SINGLE PROTEIN	Mus musculus	1	1	10090	False
CHEMBL3105	Poly [ADP-ribose] polymerase 1	P09874	SINGLE PROTEIN	Homo sapiens	5553	9877	9606	False
CHEMBL1841	Tyrosine-protein kinase Fyn	P06241	SINGLE PROTEIN	Homo sapiens	4368	11093	9606	False
CHEMBL2023	Catechol O-methyltransferase	P21964	SINGLE PROTEIN	Homo sapiens	274	409	9606	False
CHEMBL5608	NT-3 growth factor receptor	Q16288	SINGLE PROTEIN	Homo sapiens	2039	2767	9606	False
CHEMBL2111337	Atrial natriuretic peptide receptor	P20594|P16066|P17342	PROTEIN FAMILY	Homo sapiens	38	49	9606	False
CHEMBL2096909	Interleukin-8 receptors, CXCR1/CXCR2	P25025|P25024	PROTEIN FAMILY	Homo sapiens	242	287	9606	False
CHEMBL4523942	Amyloid-beta precursor protein	P12023	SINGLE PROTEIN	Mus musculus	3	6	10090	False
CHEMBL2634	Tyrosine-protein kinase CSK	P41240	SINGLE PROTEIN	Homo sapiens	1658	2652	9606	False
CHEMBL2860	Prostaglandin G/H synthase 1	O62664	SINGLE PROTEIN	Bos taurus	134	168	9913	False
CHEMBL2095180	Carbonic anhydrase	P00918|P43166|P00915|P07451|P23280|O43570|Q9ULX7|Q16790|P22748|Q8N1Q1|Q9Y2D0|P35218	PROTEIN FAMILY	Homo sapiens	124	131	9606	False
CHEMBL4179	Mitogen-activated protein kinase 9	P45984	SINGLE PROTEIN	Homo sapiens	3891	5530	9606	False
CHEMBL5568	Proto-oncogene tyrosine-protein kinase ROS	P08922	SINGLE PROTEIN	Homo sapiens	1772	2966	9606	False
CHEMBL4523307	Genome polyprotein	Q32ZE1	SINGLE PROTEIN	Zika virus	27	27	64320	False
CHEMBL3217394	Insulin-like growth factor I	P05019	SINGLE PROTEIN	Homo sapiens	1	1	9606	False
CHEMBL258	Tyrosine-protein kinase Lck	P06239	SINGLE PROTEIN	Homo sapiens	6886	11854	9606	False
CHEMBL3561	Gamma-aminobutyric acid receptor subunit rho-1	P24046	SINGLE PROTEIN	Homo sapiens	135	233	9606	False
CHEMBL4071	Cathepsin G	P08311	SINGLE PROTEIN	Homo sapiens	1435	2378	9606	False
CHEMBL299	Protein kinase C alpha type	P17252	SINGLE PROTEIN	Homo sapiens	4076	6223	9606	False
CHEMBL4598	Serine/threonine-protein kinase 4	Q13043	SINGLE PROTEIN	Homo sapiens	1828	3790	9606	False
CHEMBL3344	Fatty acid-binding protein, heart	P05413	SINGLE PROTEIN	Homo sapiens	259	440	9606	False
CHEMBL5680	Multidrug resistance-associated protein 1	Q8CG09	SINGLE PROTEIN	Rattus norvegicus	2	8	10116	False
CHEMBL3863	Serine/threonine-protein kinase D1	Q15139	SINGLE PROTEIN	Homo sapiens	1250	2080	9606	False
CHEMBL4804244	Myristoylated alanine-rich C-kinase substrate	P29966	SINGLE PROTEIN	Homo sapiens	1	2	9606	False
